Area,QualifyingRequirements,QualifyingRequirements,Distinguished Area Goals,Distinguished Area Goals,Distinguished Area Goals,Select Dist. Area Add'l Goal,Pres. Dist. Area Add'l Goal,Overall Score,date,link
Area,July-Oct. visits,Jan.-May visits,Paid clubs,Dist. clubs,Score,Dist. clubs,Paid clubs,Overall Score,date,link
O1,4 of 3,0 of 3,5 of 4,0 of 2,50.0%,0 of 3,5 of 5,62.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
S1,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
N3,4 of 3,0 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
N2,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
J2,6 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
C1,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
P3,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
U1,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
H3,6 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
C2,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
P5,1 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
B1,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
P1,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
M1,4 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
F2,5 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
E3,5 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
M3,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
U2,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
S4,4 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
H4,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
M2,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
A1,3 of 3,0 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
A2,4 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
G3,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
E4,5 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
O3,3 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
H1,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
U4,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
C4,3 of 3,0 of 3,3 of 3,0 of 2,50.0%,0 of 3,3 of 4,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
F1,6 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
F4,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
M4,3 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
S2,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
B2,4 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
O2,2 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
W5,0 of 3,0 of 3,4 of 4,0 of 2,50.0%,0 of 3,4 of 5,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
A4,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
D1,5 of 4,0 of 4,5 of 5,0 of 3,50.0%,0 of 4,5 of 6,50.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
F3,5 of 4,0 of 4,4 of 5,0 of 3,40.0%,0 of 4,4 of 6,40.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
P4,3 of 4,0 of 4,4 of 5,0 of 3,40.0%,0 of 4,4 of 6,40.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
G1,5 of 4,0 of 4,4 of 5,0 of 3,40.0%,0 of 4,4 of 6,40.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
D2,6 of 4,0 of 4,4 of 5,0 of 3,40.0%,0 of 4,4 of 6,40.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
D3,5 of 4,0 of 4,4 of 5,0 of 3,40.0%,0 of 4,4 of 6,40.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
E1,6 of 4,0 of 4,4 of 5,0 of 3,40.0%,0 of 4,4 of 6,40.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
D4,6 of 4,0 of 4,4 of 5,0 of 3,40.0%,0 of 4,4 of 6,40.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
G4,5 of 4,0 of 4,4 of 5,0 of 3,40.0%,0 of 4,4 of 6,40.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
P2,4 of 3,0 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
W1,1 of 3,0 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
W4,0 of 3,0 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
E2,5 of 3,0 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
J1,4 of 3,0 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
J3,4 of 3,0 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
B4,4 of 3,0 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
C5,3 of 3,0 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
H2,4 of 3,0 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
N1,4 of 3,0 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
C3,4 of 3,0 of 3,3 of 4,0 of 2,37.5%,0 of 3,3 of 5,37.5%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
W3,0 of 3,0 of 3,2 of 3,0 of 2,33.3%,0 of 3,2 of 4,33.3%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
W2,1 of 3,0 of 3,2 of 3,0 of 2,33.3%,0 of 3,2 of 4,33.3%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
U3,5 of 4,0 of 4,3 of 5,0 of 3,30.0%,0 of 4,3 of 6,30.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
B3,5 of 4,0 of 4,3 of 5,0 of 3,30.0%,0 of 4,3 of 6,30.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
G2,2 of 4,0 of 4,3 of 5,0 of 3,30.0%,0 of 4,3 of 6,30.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
O4,3 of 3,0 of 3,2 of 4,0 of 2,25.0%,0 of 3,2 of 5,25.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
S3,3 of 3,0 of 3,2 of 4,0 of 2,25.0%,0 of 3,2 of 5,25.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
N4,4 of 3,0 of 3,2 of 4,0 of 2,25.0%,0 of 3,2 of 5,25.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
A3,4 of 3,0 of 3,2 of 4,0 of 2,25.0%,0 of 3,2 of 5,25.0%,2021-10-21,https://reports2.toastmasters.org/District.cgi?9=98
